date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
7/11/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,300,300
7/12/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,465,465
7/12/2024,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,BUY,BUY,135,170
7/12/2024,Tesla Inc,TSLA,UBS,JOSEPH SPAK,Neutral,Sell,197,197
7/12/2024,Tesla Inc,TSLA,CITI,ITAY MICHAELI,Neutral,Neutral,274,274
7/15/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,273,273
7/15/2024,Apple Inc,AAPL,LOOP CAPITAL,ANANDA BARUAH,HOLD,BUY,,300
7/15/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight,Overweight,230,230
7/16/2024,Amazon.com Inc,AMZN,,SHWETA KHAJURIA,Outperform                   ,Outperform                   ,250,250
7/16/2024,Amazon.com Inc,AMZN,BENCHMARK,DANIEL KURNOS,Buy,Buy,200,200
7/16/2024,Alphabet Cl A,GOOGL,,SHWETA KHAJURIA,Outperform                   ,Outperform                   ,240,240
7/16/2024,Intel Corp,INTC,,C J MUSE,Neutral,Neutral,40,40
7/16/2024,Meta Platforms Inc,META,,SHWETA KHAJURIA,Outperform                   ,Outperform                   ,620,620
7/16/2024,Microsoft Corp,MSFT,MIZUHO,GREGG MOSKOWITZ,OUTPERFORM,OUTPERFORM,450,480
7/16/2024,Tesla Inc,TSLA,BAIRD,BEN KALLO,Outperform,Outperform,280,280
7/17/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,210,210
7/17/2024,Alphabet Cl A,GOOGL,BMO,BRIAN PITZ,Outperform,Outperform,222,222
7/17/2024,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,Equal Weight,Equal Weight,225,225
7/18/2024,Microsoft Corp,MSFT,,DERRICK WOOD,Buy,Buy,495,495
7/18/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
7/22/2024,Amazon.com Inc,AMZN,,MARK SHMULIK,Outperform,Outperform,215,215
7/22/2024,Amazon.com Inc,AMZN,TRUIST,YOUSSEF SQUALI,Buy,Buy,230,230
7/22/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Overweight,Overweight,230,230
7/23/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,225,225
7/23/2024,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,240,240
7/23/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
7/23/2024,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
7/24/2024,Apple Inc,AAPL,BARCLAYS,TIM LONG,Underweight,Underweight,187,187
7/24/2024,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,265,265
7/24/2024,Alphabet Cl A,GOOGL,TRUIST,YOUSSEF SQUALI,Buy,Buy,196,196
7/24/2024,Alphabet Cl A,GOOGL,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,200,206
7/24/2024,Alphabet Cl A,GOOGL,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,205,205
7/24/2024,Alphabet Cl A,GOOGL,,ROHIT KULKARNI,Buy,Buy,206,206
7/24/2024,Alphabet Cl A,GOOGL,GUGGENHEIM,MICHAEL MORRIS,Buy,Buy,205,205
7/24/2024,Alphabet Cl A,GOOGL,,LLOYD WALMSLEY,Neutral,Neutral,204,204
7/24/2024,Alphabet Cl A,GOOGL,,DOUG ANMUTH,Overweight,Overweight,208,208
7/24/2024,Alphabet Cl A,GOOGL,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,205,205
7/24/2024,Alphabet Cl A,GOOGL,RBC,BRAD ERICKSON,OUTPERFORM,OUTPERFORM,200,204
7/24/2024,Alphabet Cl A,GOOGL,ROSENBLATT,BARTON CROCKETT,Neutral,Neutral,181,181
7/24/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,200,200
7/24/2024,Meta Platforms Inc,META,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,570,570
7/24/2024,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
7/24/2024,Tesla Inc,TSLA,,WILLIAM STEIN,Hold,Hold,215,215
7/24/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,300,300
7/24/2024,Tesla Inc,TSLA,,CRAIG IRWIN,Neutral,Neutral,85,85
7/24/2024,Tesla Inc,TSLA,,ALEXANDER POTTER,Overweight,Overweight,300,300
7/24/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,230,230
7/25/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform,Outperform,230,230
7/25/2024,Meta Platforms Inc,META,,MARK ZGUTOWICZ,Hold                         ,Hold                         ,,
7/26/2024,Amazon.com Inc,AMZN,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,225,225
7/26/2024,Tesla Inc,TSLA,,BILL SELESKY,Buy,Buy,286,286
7/29/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
7/30/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,200,200
7/31/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
7/31/2024,Microsoft Corp,MSFT,CITI,TYLER RADKE,Buy,Buy,500,500
7/31/2024,Microsoft Corp,MSFT,RBC,RISHI JALURIA,Outperform,Outperform,500,500
7/31/2024,Microsoft Corp,MSFT,,KARL KEIRSTEAD,Buy,Buy,510,510
7/31/2024,Microsoft Corp,MSFT,D.A. DAVIDSON,GIL LURIA,BUY,BUY,500,475
7/31/2024,Microsoft Corp,MSFT,WEDBUSH,DANIEL IVES,Outperform,Outperform,550,550
7/31/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,485,485
8/1/2024,Meta Platforms Inc,META,JPMORGAN,DOUG ANMUTH,OVERWEIGHT,OVERWEIGHT,480,610
8/1/2024,Meta Platforms Inc,META,JEFFERIES,BRENT THILL,Buy,Buy,600,600
8/1/2024,Meta Platforms Inc,META,,BRAD ERICKSON,Outperform,Outperform,570,570
8/1/2024,Meta Platforms Inc,META,ROSENBLATT,BARTON CROCKETT,Buy,Buy,643,643
8/1/2024,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,545,575
8/1/2024,Meta Platforms Inc,META,SUSQUEHANNA,SHYAM PATIL,Positive,Positive,600,600
8/1/2024,Meta Platforms Inc,META,BARCLAYS,ROSS SANDLER,Overweight,Overweight,550,550
8/1/2024,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy,Buy,580,580
8/1/2024,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,550,550
8/1/2024,Meta Platforms Inc,META,,MICHAEL MORRIS,Buy,Buy,600,600
8/1/2024,Meta Platforms Inc,META,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,550,600
8/1/2024,Meta Platforms Inc,META,STIFEL,MARK KELLEY,BUY,BUY,550,590
8/1/2024,Meta Platforms Inc,META,UBS,LLOYD WALMSLEY,Buy,Buy,635,635
8/1/2024,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
8/1/2024,Meta Platforms Inc,META,BAML,JUSTIN POST,Buy,Buy,563,563
8/1/2024,Meta Platforms Inc,META,KEYBANK,JUSTIN PATTERSON,Overweight,Overweight,560,560
8/2/2024,Apple Inc,AAPL,MONNESS CRESPI & HARDT,BRIAN WHITE,BUY,BUY,218.36,245
8/2/2024,Apple Inc,AAPL,,ATIF MALIK,Buy,Buy,255,255
8/2/2024,Apple Inc,AAPL,,BARTON CROCKETT,Buy,Buy,261,261
8/2/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,285,285
8/2/2024,Amazon.com Inc,AMZN,,TOM FORTE,Buy,Buy,251,251
8/2/2024,Amazon.com Inc,AMZN,PIPER SANDLER,THOMAS CHAMPION,Overweight,Overweight,215,215
8/2/2024,Amazon.com Inc,AMZN,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,225,225
8/2/2024,Amazon.com Inc,AMZN,,ROHIT KULKARNI,Buy,Buy,215,215
8/2/2024,Amazon.com Inc,AMZN,,MARK KELLEY,Buy,Buy,224,224
8/2/2024,Amazon.com Inc,AMZN,BAML,JUSTIN POST,Buy,Buy,210,210
8/2/2024,Amazon.com Inc,AMZN,JPMORGAN,DOUG ANMUTH,Overweight,Overweight,230,230
8/2/2024,Amazon.com Inc,AMZN,BENCHMARK,DANIEL KURNOS,Buy,Buy,200,200
8/2/2024,Amazon.com Inc,AMZN,JEFFERIES,BRENT THILL,Buy,Buy,225,225
8/2/2024,Amazon.com Inc,AMZN,RBC,BRAD ERICKSON,Outperform,Outperform,215,215
8/2/2024,Intel Corp,INTC,,VIVEK ARYA,Neutral,Underperform,23,23
8/2/2024,Intel Corp,INTC,,SUJI DESILVA,Neutral,Neutral,25,25
8/2/2024,Intel Corp,INTC,,ROSS SEYMORE,Hold,Hold,27,27
8/2/2024,Intel Corp,INTC,,MATTHEW BRYSON,Neutral,Neutral,25,25
8/2/2024,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Equal Weight,Equal Weight,25,25
8/2/2024,Intel Corp,INTC,,GUS RICHARD,Outperform,Outperform,42,42
8/2/2024,Intel Corp,INTC,,HARLAN SUR,Underweight,Underweight,26,26
8/2/2024,Intel Corp,INTC,,CHRISTOPHER ROLLAND,Neutral,Neutral,26,26
8/5/2024,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
8/5/2024,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,100,100
8/5/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
8/6/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,273,273
8/6/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
8/6/2024,Alphabet Cl A,GOOGL,BMO,BRIAN PITZ,Outperform,Outperform,222,222
8/6/2024,Meta Platforms Inc,META,LOOP CAPITAL,ALAN GOULD,BUY,BUY,550,575
8/6/2024,Meta Platforms Inc,META,,ROB SANDERSON,Buy,Buy,575,575
8/8/2024,Intel Corp,INTC,,VIJAY RAKESH,Outperform,Neutral,22,22
8/14/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
8/14/2024,Tesla Inc,TSLA,,WILLIAM STEIN,Hold,Hold,215,215
8/16/2024,Meta Platforms Inc,META,,IVAN FEINSETH,Strong Buy,Strong Buy,645,645
8/16/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
8/19/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
8/19/2024,Tesla Inc,TSLA,,ALEXANDER POTTER,Overweight,Overweight,300,300
8/20/2024,Tesla Inc,TSLA,BAIRD,BEN KALLO,Outperform,Outperform,280,280
8/23/2024,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,138,138
8/23/2024,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,150,150
8/26/2024,Nvidia Corp,NVDA,LOOP CAPITAL,ANANDA BARUAH,Buy,Buy,175,175
8/27/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,273,273
8/27/2024,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,256,256
8/27/2024,Apple Inc,AAPL,,ATIF MALIK,Buy,Buy,255,255
8/27/2024,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,Outperform,Outperform,250,250
8/27/2024,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,140,145
8/28/2024,Apple Inc,AAPL,,IVAN FEINSETH,Strong Buy,Strong Buy,295,295
8/29/2024,Alphabet Cl A,GOOGL,,ROHIT KULKARNI,Buy,Buy,206,206
8/29/2024,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,165,165
8/29/2024,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,OUTPERFORM,OUTPERFORM,132,140
8/29/2024,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,140,140
8/29/2024,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,125,165
8/29/2024,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,145,145
8/29/2024,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,138,138
8/29/2024,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,Overweight,Overweight,140,140
8/29/2024,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,OVERWEIGHT,OVERWEIGHT,115,155
8/29/2024,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,90,90
8/29/2024,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,170,170
8/29/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175,175
8/29/2024,Tesla Inc,TSLA,,JED DORSHEIMER,Outperform                   ,Outperform                   ,,
8/30/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
9/3/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,265,265
9/3/2024,Alphabet Cl A,GOOGL,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,190,190
9/3/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
9/4/2024,Meta Platforms Inc,META,,LAURA MARTIN,Underperform                 ,Underperform                 ,,
9/5/2024,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,256,256
9/5/2024,Amazon.com Inc,AMZN,,DEEPAK MATHIVANAN,Overweight                   ,Overweight                   ,230,230
9/5/2024,Alphabet Cl A,GOOGL,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,205,205
9/5/2024,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Neutral                      ,Neutral                      ,190,190
9/5/2024,Meta Platforms Inc,META,,DEEPAK MATHIVANAN,Overweight                   ,Overweight                   ,660,660
9/5/2024,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,165,165
9/5/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
9/5/2024,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
9/9/2024,Apple Inc,AAPL,WEDBUSH,DANIEL IVES,Outperform,Outperform,285,285
9/9/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
9/10/2024,Apple Inc,AAPL,MORGAN STANLEY,ERIK WOODRING,Overweight,Overweight,273,273
9/10/2024,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,256,256
9/10/2024,Apple Inc,AAPL,MAXIM GROUP,TOM FORTE,Hold,Hold,203,203
9/10/2024,Apple Inc,AAPL,JPMORGAN,SAMIK CHATTERJEE,Overweight,Overweight,265,265
9/10/2024,Apple Inc,AAPL,,MARTIN YANG,Outperform,Outperform,250,250
9/10/2024,Apple Inc,AAPL,,BARTON CROCKETT,Buy,Buy,261,261
9/10/2024,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
9/10/2024,Alphabet Cl A,GOOGL,PIPER SANDLER,THOMAS CHAMPION,OVERWEIGHT,OVERWEIGHT,206,200
9/10/2024,Alphabet Cl A,GOOGL,,GIL LURIA,Neutral                      ,Neutral                      ,170,170
9/10/2024,Meta Platforms Inc,META,,GIL LURIA,Buy                          ,Buy                          ,600,600
9/10/2024,Tesla Inc,TSLA,,EDISON YU,Buy                          ,Buy                          ,295,295
9/12/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,210,210
9/13/2024,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,Buy,Buy,254,254
9/16/2024,Apple Inc,AAPL,EVERCORE,AMIT DARYANANI,Outperform,Outperform,250,250
9/16/2024,Alphabet Cl A,GOOGL,TRUIST,YOUSSEF SQUALI,Buy,Buy,196,196
9/16/2024,Alphabet Cl A,GOOGL,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,,200
9/16/2024,Alphabet Cl A,GOOGL,BMO,BRIAN PITZ,Outperform,Outperform,222,222
9/16/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,200,200
9/16/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
9/17/2024,Microsoft Corp,MSFT,MORGAN STANLEY,KEITH WEISS,Overweight,Overweight,506,506
9/19/2024,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
9/19/2024,Amazon.com Inc,AMZN,,BRIAN PITZ,Outperform,Outperform,230,230
9/20/2024,Amazon.com Inc,AMZN,,MARK MAHANEY,Outperform,Outperform,240,240
9/23/2024,Amazon.com Inc,AMZN,,DEEPAK MATHIVANAN,Overweight,Overweight,230,230
9/23/2024,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Neutral,Neutral,190,190
9/23/2024,Intel Corp,INTC,,CODY ACREE,Hold                         ,Hold                         ,,
9/23/2024,Meta Platforms Inc,META,,DEEPAK MATHIVANAN,Overweight,Overweight,660,660
9/23/2024,Meta Platforms Inc,META,CITI,RONALD JOSEY,Buy,Buy,645,645
9/23/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
9/24/2024,Apple Inc,AAPL,,LAURA MARTIN,Buy,Buy,260,260
9/25/2024,Alphabet Cl A,GOOGL,,ANDREW BOONE,Market Outperform,Market Outp,200,200
9/25/2024,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,OVERWEIGHT,OVERWEIGHT,300,310
9/26/2024,Alphabet Cl A,GOOGL,,IVAN FEINSETH,Strong Buy,Strong Buy,220,220
9/26/2024,Meta Platforms Inc,META,JPMORGAN,DOUG ANMUTH,OVERWEIGHT,OVERWEIGHT,610,640
9/26/2024,Meta Platforms Inc,META,BAIRD,COLIN SEBASTIAN,OUTPERFORM,IN LINE,530,605
9/26/2024,Meta Platforms Inc,META,ROSENBLATT,BARTON CROCKETT,Buy,Buy,811,811
9/26/2024,Meta Platforms Inc,META,JMP,ANDREW BOONE,OUTPERFORM,OUTPERFORM,550,635
9/26/2024,Meta Platforms Inc,META,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,600,600
9/26/2024,Meta Platforms Inc,META,BAML,JUSTIN POST,Buy,Buy,630,630
9/26/2024,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
9/27/2024,Microsoft Corp,MSFT,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,475,475
9/30/2024,Amazon.com Inc,AMZN,,DEEPAK MATHIVANAN,Overweight,Overweight,230,230
9/30/2024,Amazon.com Inc,AMZN,TRUIST,YOUSSEF SQUALI,Buy,Buy,265,265
9/30/2024,Alphabet Cl A,GOOGL,,THOMAS CHAMPION,Overweight,Overweight,200,200
9/30/2024,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Neutral,Neutral,190,190
9/30/2024,Meta Platforms Inc,META,,DEEPAK MATHIVANAN,Overweight,Overweight,660,660
9/30/2024,Meta Platforms Inc,META,MONNESS CRESPI & HARDT,BRIAN WHITE,BUY,BUY,,620
9/30/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
10/1/2024,Apple Inc,AAPL,BARCLAYS,TIM LONG,Underweight,Underweight,186,186
10/1/2024,Meta Platforms Inc,META,,JEFFREY WLODARCZAK,Buy                          ,Buy                          ,780,780
10/2/2024,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,HOLD,HOLD,215,236
10/3/2024,Apple Inc,AAPL,,WAMSI MOHAN,Buy,Buy,256,256
10/3/2024,Amazon.com Inc,AMZN,MORGAN STANLEY,BRIAN NOWAK,Overweight,Overweight,210,210
10/3/2024,Intel Corp,INTC,,ROSS SEYMORE,Hold,Hold,25,25
10/3/2024,Tesla Inc,TSLA,JPMORGAN,RYAN BRINKMAN,UNDERWEIGHT,UNDERWEIGHT,115,130
10/3/2024,Tesla Inc,TSLA,MORGAN STANLEY,ADAM JONAS,Overweight,Overweight,310,310
10/4/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,265,265
10/7/2024,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Neutral,Neutral,190,190
10/7/2024,Meta Platforms Inc,META,,MICHAEL MORRIS,Buy,Buy,665,665
10/8/2024,Microsoft Corp,MSFT,,JOEL FISHBEIN,Buy,Buy,600,600
10/8/2024,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,150,150
10/8/2024,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175,175
10/8/2024,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,Hold,Hold,236,236
10/9/2024,Amazon.com Inc,AMZN,,DEEPAK MATHIVANAN,Overweight,Overweight,210,210
10/9/2024,Alphabet Cl A,GOOGL,BMO,BRIAN PITZ,Outperform,Outperform,215,215
10/9/2024,Meta Platforms Inc,META,CANTOR FITZGERALD,DEEPAK MATHIVANAN,OVERWEIGHT,OVERWEIGHT,660,670
10/9/2024,Meta Platforms Inc,META,,BRIAN PITZ,Market Perform,Market Perform,525,525
10/9/2024,Meta Platforms Inc,META,KEYBANK,JUSTIN PATTERSON,OVERWEIGHT,OVERWEIGHT,560,655
10/10/2024,Amazon.com Inc,AMZN,TELSEY ADVISORY,JOSEPH FELDMAN,Outperform,Outperform,215,215
10/10/2024,Amazon.com Inc,AMZN,,GIL LURIA,Buy,Buy,235,235
10/10/2024,Meta Platforms Inc,META,TRUIST,YOUSSEF SQUALI,BUY,BUY,570,650
10/10/2024,Meta Platforms Inc,META,,JOSH BECK,Strong Buy,Strong Buy,650,650
10/10/2024,Microsoft Corp,MSFT,,KASH RANGAN,Buy,Buy,500,500
10/10/2024,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,150,150
10/10/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
10/11/2024,Amazon.com Inc,AMZN,,NAT SCHINDLER,Sector Outperform            ,Sector Outperform            ,245,245
10/11/2024,Amazon.com Inc,AMZN,,MARK MAHANEY,Outperform,Outperform,240,240
10/11/2024,Meta Platforms Inc,META,,ROHIT KULKARNI,Buy,Buy,620,620
10/11/2024,Meta Platforms Inc,META,,NAT SCHINDLER,Sector Perform               ,Sector Perform               ,585,585
10/11/2024,Tesla Inc,TSLA,HSBC,MICHAEL TYNDALL,Reduce,Reduce,124,124
10/11/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,Neutral,Neutral,230,230
10/11/2024,Tesla Inc,TSLA,,CRAIG IRWIN,Neutral,Neutral,85,85
10/14/2024,Meta Platforms Inc,META,GOLDMAN SACHS,ERIC SHERIDAN,Buy,Buy,636,636
10/15/2024,Amazon.com Inc,AMZN,JMP,NICHOLAS JONES,Market Outperform,Market Outp,265,265
10/15/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
10/16/2024,Alphabet Cl A,GOOGL,TRUIST,YOUSSEF SQUALI,BUY,BUY,196,220
10/16/2024,Meta Platforms Inc,META,CANTOR FITZGERALD,DEEPAK MATHIVANAN,Overweight,Overweight,670,670
10/17/2024,Meta Platforms Inc,META,TD COWEN,JOHN BLACKLEDGE,BUY,BUY,600,675
10/17/2024,Tesla Inc,TSLA,,GORDON JOHNSON,Sell,Sell,,
10/18/2024,Microsoft Corp,MSFT,KEYBANK,JACKSON ADER,OVERWEIGHT,OVERWEIGHT,490,505
10/18/2024,Microsoft Corp,MSFT,PIPER SANDLER,BRENT BRACELIN,Overweight,Overweight,470,470
10/21/2024,Tesla Inc,TSLA,JEFFERIES,PHILIPPE HOUCHOIS,HOLD,HOLD,,195
10/22/2024,Meta Platforms Inc,META,JEFFERIES,BRENT THILL,Buy,Buy,675,675
10/23/2024,Microsoft Corp,MSFT,CITI,TYLER RADKE,BUY,BUY,500,497
10/23/2024,Tesla Inc,TSLA,,ANDRES SHEPPARD,Neutral,Neutral,245,245
10/24/2024,Amazon.com Inc,AMZN,,LAURA MARTIN,Buy,Buy,210,210
10/24/2024,Alphabet Cl A,GOOGL,WEDBUSH,SCOTT DEVITT,Outperform,Outperform,205,205
10/24/2024,Tesla Inc,TSLA,TRUIST,WILLIAM STEIN,Hold,Hold,238,238
10/24/2024,Tesla Inc,TSLA,,RYAN BRINKMAN,Underweight,Underweight,135,135
10/24/2024,Tesla Inc,TSLA,GOLDMAN SACHS,MARK DELANEY,NEUTRAL,NEUTRAL,230,250
10/24/2024,Tesla Inc,TSLA,,DANIEL IVES,Outperform,Outperform,300,300
10/24/2024,Tesla Inc,TSLA,WELLS FARGO,COLIN LANGAN,Underweight,Underweight,125,125
10/25/2024,Apple Inc,AAPL,,BRANDON NISPEL,Sector Weight,Underweight,200,200
10/25/2024,Intel Corp,INTC,,RUBEN ROY,Hold,Hold,25,25
10/25/2024,Meta Platforms Inc,META,,MARK SHMULIK,Outperform,Outperform,675,675
10/28/2024,Tesla Inc,TSLA,CANACCORD,GEORGE GIANARIKAS,BUY,BUY,,298
10/29/2024,Tesla Inc,TSLA,BARCLAYS,DAN LEVY,Equal Weight,Equal Weight,235,235
10/29/2024,Tesla Inc,TSLA,PIPER SANDLER,ALEXANDER POTTER,Overweight,Overweight,315,315
10/30/2024,Alphabet Cl A,GOOGL,TRUIST,YOUSSEF SQUALI,BUY,BUY,220,225
10/30/2024,Alphabet Cl A,GOOGL,,THOMAS CHAMPION,Overweight,Overweight,210,210
10/30/2024,Alphabet Cl A,GOOGL,,ROHIT KULKARNI,Buy,Buy,212,212
10/30/2024,Alphabet Cl A,GOOGL,,MARK SHMULIK,Market Perform,Market Perform,185,185
10/30/2024,Alphabet Cl A,GOOGL,EVERCORE,MARK MAHANEY,OUTPERFORM,OUTPERFORM,200,205
10/30/2024,Alphabet Cl A,GOOGL,,LAURA MARTIN,Buy,Buy,210,210
10/30/2024,Alphabet Cl A,GOOGL,KEYBANK,JUSTIN PATTERSON,Overweight,Overweight,215,215
10/30/2024,Alphabet Cl A,GOOGL,,DEEPAK MATHIVANAN,Neutral,Neutral,190,190
10/30/2024,Alphabet Cl A,GOOGL,BMO,BRIAN PITZ,Outperform,Outperform,217,217
10/30/2024,Alphabet Cl A,GOOGL,RBC,BRAD ERICKSON,Outperform,Outperform,210,210
10/31/2024,Meta Platforms Inc,META,D.A. DAVIDSON,GIL LURIA,BUY,BUY,600,700
10/31/2024,Meta Platforms Inc,META,,DOUG ANMUTH,Overweight,Overweight,660,660
10/31/2024,Meta Platforms Inc,META,,BRIAN PITZ,Market Perform,Market Perform,530,530
10/31/2024,Meta Platforms Inc,META,ROSENBLATT,BARTON CROCKETT,Buy,Buy,811,811
10/31/2024,Meta Platforms Inc,META,PIPER SANDLER,THOMAS CHAMPION,Overweight,Overweight,650,650
10/31/2024,Meta Platforms Inc,META,SUSQUEHANNA,SHYAM PATIL,Positive,Positive,675,675
